bird_y, bottom_pipe_y, top_pipe_y, dist
463,563,395,0,1
455,563,395,0,0
448,563,395,0,0
442,563,395,0,0
437,563,395,0,0
433,563,395,0,0
430,563,395,0,0
428,563,395,0,0
427,563,395,0,0
427,563,395,0,0
428,563,395,0,0
430,563,395,0,0
433,563,395,0,0
437,563,395,0,0
442,563,395,0,0
448,563,395,0,0
455,563,395,0,0
460,563,395,0,0
465,563,395,0,0
470,563,395,0,0
461,563,395,0,1
453,563,395,0,0
446,563,395,0,0
440,563,395,0,0
435,563,395,0,0
431,563,395,0,0
428,563,395,0,0
426,563,395,0,0
425,563,395,0,0
425,563,395,0,0
426,563,395,0,0
428,563,395,0,0
431,563,395,0,0
435,563,395,0,0
440,563,395,0,0
446,563,395,0,0
453,563,395,0,0
458,563,395,0,0
464,563,395,0,0
469,563,395,0,0
460,563,395,0,1
452,563,395,0,0
445,563,395,0,0
439,563,395,0,0
434,563,395,0,0
430,563,395,0,0
427,563,395,0,0
425,563,395,0,0
424,577,409,85,0
424,577,409,83,0
425,577,409,81,0
427,577,409,79,0
430,577,409,77,0
434,577,409,75,0
439,577,409,73,0
445,577,409,71,0
452,577,409,69,0
457,577,409,67,0
462,577,409,65,0
468,577,409,63,0
473,577,409,61,0
479,577,409,59,0
485,577,409,57,0
476,577,409,55,1
468,577,409,53,0
461,577,409,51,0
455,577,409,49,0
450,577,409,47,0
446,577,409,45,0
443,577,409,43,0
441,577,409,41,0
440,577,409,39,0
440,577,409,37,0
441,577,409,35,0
443,577,409,33,0
446,577,409,31,0
450,577,409,29,0
455,577,409,27,0
461,577,409,25,0
468,577,409,23,0
473,577,409,21,0
478,577,409,19,0
484,577,409,17,0
489,577,409,15,0
495,577,409,13,0
486,577,409,11,1
478,577,409,9,0
471,577,409,7,0
465,577,409,5,0
460,577,409,3,0
456,577,409,1,0
453,577,409,0,0
451,577,409,0,0
450,577,409,0,0
450,577,409,0,0
451,577,409,0,0
453,577,409,0,0
456,577,409,0,0
460,577,409,0,0
465,577,409,0,0
471,577,409,0,0
478,577,409,0,0
483,577,409,0,0
488,577,409,0,0
494,577,409,0,0
485,577,409,0,1
477,577,409,0,0
470,577,409,0,0
464,577,409,0,0
459,577,409,0,0
455,577,409,0,0
452,577,409,0,0
450,577,409,0,0
449,577,409,0,0
449,577,409,0,0
450,577,409,0,0
452,577,409,0,0
455,577,409,0,0
459,577,409,0,0
464,577,409,0,0
470,577,409,0,0
477,577,409,0,0
482,577,409,0,0
487,577,409,0,0
492,577,409,0,0
498,577,409,0,0
504,577,409,0,0
495,577,409,0,1
487,577,409,0,0
480,577,409,0,0
474,577,409,0,0
469,577,409,0,0
465,577,409,0,0
462,577,409,0,0
460,577,409,0,0
459,577,409,0,0
459,577,409,0,0
460,577,409,0,0
462,577,409,0,0
465,577,409,0,0
469,577,409,0,0
474,577,409,0,0
480,577,409,0,0
487,577,409,0,0
492,577,409,0,0
497,577,409,0,0
488,577,409,0,1
480,577,409,0,0
473,577,409,0,0
467,577,409,0,0
462,577,409,0,0
458,577,409,0,0
455,577,409,0,0
453,577,409,0,0
452,577,409,0,0
452,577,409,0,0
453,577,409,0,0
455,577,409,0,0
458,577,409,0,0
462,577,409,0,0
467,577,409,0,0
473,577,409,0,0
464,577,409,0,1
456,577,409,0,0
449,556,388,103,0
443,556,388,101,0
438,556,388,99,0
434,556,388,97,0
431,556,388,95,0
429,556,388,93,0
428,556,388,91,0
428,556,388,89,0
429,556,388,87,0
431,556,388,85,0
422,556,388,83,1
414,556,388,81,0
407,556,388,79,0
401,556,388,77,0
396,556,388,75,0
392,556,388,73,0
389,556,388,71,0
387,556,388,69,0
386,556,388,67,0
386,556,388,65,0
387,556,388,63,0
389,556,388,61,0
392,556,388,59,0
396,556,388,57,0
401,556,388,55,0
407,556,388,53,0
414,556,388,51,0
419,556,388,49,0
424,556,388,47,0
429,556,388,45,0
435,556,388,43,0
441,556,388,41,0
447,556,388,39,0
453,556,388,37,0
459,556,388,35,0
450,556,388,33,1
442,556,388,31,0
435,556,388,29,0
429,556,388,27,0
424,556,388,25,0
420,556,388,23,0
417,556,388,21,0
415,556,388,19,0
414,556,388,17,0
414,556,388,15,0
415,556,388,13,0
417,556,388,11,0
420,556,388,9,0
424,556,388,7,0
429,556,388,5,0
435,556,388,3,0
442,556,388,1,0
447,556,388,0,0
453,556,388,0,0
458,556,388,0,0
464,556,388,0,0
455,556,388,0,1
447,556,388,0,0
440,556,388,0,0
434,556,388,0,0
429,556,388,0,0
425,556,388,0,0
422,556,388,0,0
420,556,388,0,0
419,556,388,0,0
419,556,388,0,0
420,556,388,0,0
422,556,388,0,0
425,556,388,0,0
429,556,388,0,0
434,556,388,0,0
440,556,388,0,0
447,556,388,0,0
452,556,388,0,0
457,556,388,0,0
462,556,388,0,0
468,556,388,0,0
474,556,388,0,0
480,556,388,0,0
471,556,388,0,1
463,556,388,0,0
456,556,388,0,0
450,556,388,0,0
445,556,388,0,0
441,556,388,0,0
438,556,388,0,0
436,556,388,0,0
435,556,388,0,0
435,556,388,0,0
436,556,388,0,0
438,556,388,0,0
441,556,388,0,0
445,556,388,0,0
450,556,388,0,0
456,556,388,0,0
463,556,388,0,0
468,556,388,0,0
473,556,388,0,0
464,556,388,0,1
456,556,388,0,0
449,556,388,0,0
443,556,388,0,0
438,556,388,0,0
434,556,388,0,0
431,556,388,0,0
429,556,388,0,0
428,556,388,0,0
428,556,388,0,0
429,556,388,0,0
431,556,388,0,0
434,556,388,0,0
438,556,388,0,0
443,556,388,0,0
449,556,388,0,0
456,556,388,0,0
461,556,388,0,0
466,556,388,0,0
471,556,388,0,0
477,556,388,0,0
483,556,388,0,0
489,556,388,0,0
495,556,388,0,0
501,556,388,0,0
508,556,388,0,0
515,556,388,0,0
506,584,416,85,1
498,584,416,83,0
491,584,416,81,0
485,584,416,79,0
480,584,416,77,0
476,584,416,75,0
473,584,416,73,0
471,584,416,71,0
470,584,416,69,0
470,584,416,67,0
471,584,416,65,0
473,584,416,63,0
476,584,416,61,0
480,584,416,59,0
485,584,416,57,0
491,584,416,55,0
498,584,416,53,0
503,584,416,51,0
508,584,416,49,0
513,584,416,47,0
519,584,416,45,0
525,584,416,43,0
516,584,416,41,1
508,584,416,39,0
501,584,416,37,0
495,584,416,35,0
490,584,416,33,0
486,584,416,31,0
483,584,416,29,0
481,584,416,27,0
480,584,416,25,0
480,584,416,23,0
481,584,416,21,0
483,584,416,19,0
486,584,416,17,0
490,584,416,15,0
495,584,416,13,0
501,584,416,11,0
508,584,416,9,0
513,584,416,7,0
518,584,416,5,0
509,584,416,3,1
501,584,416,1,0
494,584,416,0,0
488,584,416,0,0
483,584,416,0,0
479,584,416,0,0
476,584,416,0,0
474,584,416,0,0
473,584,416,0,0
473,584,416,0,0
474,584,416,0,0
476,584,416,0,0
479,584,416,0,0
483,584,416,0,0
488,584,416,0,0
494,584,416,0,0
501,584,416,0,0
492,584,416,0,1
484,584,416,0,0
477,584,416,0,0
471,584,416,0,0
466,584,416,0,0
462,584,416,0,0
459,584,416,0,0
457,584,416,0,0
456,584,416,0,0
456,584,416,0,0
457,584,416,0,0
459,584,416,0,0
462,584,416,0,0
466,584,416,0,0
471,584,416,0,0
477,584,416,0,0
484,584,416,0,0
489,584,416,0,0
494,584,416,0,0
485,584,416,0,1
477,584,416,0,0
470,584,416,0,0
464,584,416,0,0
459,584,416,0,0
455,584,416,0,0
452,584,416,0,0
450,584,416,0,0
449,584,416,0,0
449,584,416,0,0
450,584,416,0,0
452,584,416,0,0
455,584,416,0,0
459,584,416,0,0
464,584,416,0,0
470,584,416,0,0
477,584,416,0,0
482,584,416,0,0
487,584,416,0,0
493,584,416,0,0
484,584,416,0,1
476,584,416,0,0
469,584,416,0,0
463,584,416,0,0
458,584,416,0,0
454,584,416,0,0
451,584,416,0,0
449,584,416,0,0
448,584,416,0,0
448,584,416,0,0
449,584,416,0,0
451,584,416,0,0
442,584,416,0,1
434,584,416,0,0
427,584,416,0,0
421,584,416,0,0
416,584,416,0,0
412,584,416,0,0
409,584,416,0,0
407,540,372,103,0
406,540,372,101,0
406,540,372,99,0
407,540,372,97,0
409,540,372,95,0
412,540,372,93,0
416,540,372,91,0
421,540,372,89,0
427,540,372,87,0
434,540,372,85,0
439,540,372,83,0
444,540,372,81,0
435,540,372,79,1
427,540,372,77,0
420,540,372,75,0
414,540,372,73,0
409,540,372,71,0
405,540,372,69,0
402,540,372,67,0
400,540,372,65,0
399,540,372,63,0
399,540,372,61,0
400,540,372,59,0
402,540,372,57,0
405,540,372,55,0
409,540,372,53,0
414,540,372,51,0
420,540,372,49,0
427,540,372,47,0
432,540,372,45,0
437,540,372,43,0
443,540,372,41,0
448,540,372,39,0
454,540,372,37,0
460,540,372,35,0
466,540,372,33,0
457,540,372,31,1
449,540,372,29,0
442,540,372,27,0
436,540,372,25,0
431,540,372,23,0
427,540,372,21,0
424,540,372,19,0
422,540,372,17,0
421,540,372,15,0
421,540,372,13,0
422,540,372,11,0
424,540,372,9,0
427,540,372,7,0
431,540,372,5,0
436,540,372,3,0
442,540,372,1,0
449,540,372,0,0
454,540,372,0,0
445,540,372,0,1
437,540,372,0,0
430,540,372,0,0
424,540,372,0,0
419,540,372,0,0
415,540,372,0,0
412,540,372,0,0
410,540,372,0,0
409,540,372,0,0
409,540,372,0,0
410,540,372,0,0
412,540,372,0,0
415,540,372,0,0
419,540,372,0,0
424,540,372,0,0
430,540,372,0,0
437,540,372,0,0
442,540,372,0,0
447,540,372,0,0
453,540,372,0,0
458,540,372,0,0
464,540,372,0,0
455,540,372,0,1
447,540,372,0,0
440,540,372,0,0
434,540,372,0,0
429,540,372,0,0
425,540,372,0,0
422,540,372,0,0
420,540,372,0,0
419,540,372,0,0
419,540,372,0,0
420,540,372,0,0
422,540,372,0,0
425,540,372,0,0
429,540,372,0,0
434,540,372,0,0
440,540,372,0,0
447,540,372,0,0
452,540,372,0,0
457,540,372,0,0
463,540,372,0,0
468,540,372,0,0
474,540,372,0,0
480,540,372,0,0
486,540,372,0,0
493,540,372,0,0
499,540,372,0,0
506,540,372,0,0
513,540,372,0,0
520,540,372,0,0
528,540,372,0,0
535,540,372,0,0
543,540,372,0,0
534,540,372,0,1
526,540,372,0,0
519,540,372,0,0
513,540,372,0,0
508,540,372,0,0
504,540,372,0,0
501,540,372,0,0
499,540,372,0,0
498,540,372,0,0
498,540,372,0,0
499,540,372,0,0
501,540,372,0,0
504,540,372,0,0
508,540,372,0,0
513,540,372,0,0
504,540,372,0,1
496,540,372,0,0
489,602,434,85,0
483,602,434,83,0
478,602,434,81,0
474,602,434,79,0
471,602,434,77,0
469,602,434,75,0
468,602,434,73,0
468,602,434,71,0
469,602,434,69,0
471,602,434,67,0
474,602,434,65,0
478,602,434,63,0
483,602,434,61,0
489,602,434,59,0
496,602,434,57,0
487,602,434,55,1
479,602,434,53,0
472,602,434,51,0
466,602,434,49,0
461,602,434,47,0
457,602,434,45,0
454,602,434,43,0
452,602,434,41,0
451,602,434,39,0
451,602,434,37,0
452,602,434,35,0
454,602,434,33,0
457,602,434,31,0
461,602,434,29,0
466,602,434,27,0
472,602,434,25,0
479,602,434,23,0
484,602,434,21,0
489,602,434,19,0
495,602,434,17,0
500,602,434,15,0
506,602,434,13,0
512,602,434,11,0
518,602,434,9,0
525,602,434,7,0
531,602,434,5,0
522,602,434,3,1
514,602,434,1,0
507,602,434,0,0
501,602,434,0,0
496,602,434,0,0
492,602,434,0,0
489,602,434,0,0
487,602,434,0,0
486,602,434,0,0
486,602,434,0,0
487,602,434,0,0
489,602,434,0,0
492,602,434,0,0
496,602,434,0,0
501,602,434,0,0
507,602,434,0,0
514,602,434,0,0
519,602,434,0,0
525,602,434,0,0
516,602,434,0,1
508,602,434,0,0
501,602,434,0,0
495,602,434,0,0
490,602,434,0,0
486,602,434,0,0
483,602,434,0,0
481,602,434,0,0
480,602,434,0,0
480,602,434,0,0
481,602,434,0,0
483,602,434,0,0
486,602,434,0,0
490,602,434,0,0
495,602,434,0,0
501,602,434,0,0
508,602,434,0,0
513,602,434,0,0
518,602,434,0,0
523,602,434,0,0
514,602,434,0,1
506,602,434,0,0
499,602,434,0,0
493,602,434,0,0
488,602,434,0,0
484,602,434,0,0
481,602,434,0,0
479,602,434,0,0
478,602,434,0,0
478,602,434,0,0
479,602,434,0,0
481,602,434,0,0
484,602,434,0,0
488,602,434,0,0
493,602,434,0,0
499,602,434,0,0
506,602,434,0,0
511,602,434,0,0
516,602,434,0,0
507,602,434,0,1
499,602,434,0,0
492,602,434,0,0
486,602,434,0,0
481,602,434,0,0
477,602,434,0,0
474,602,434,0,0
472,602,434,0,0
471,602,434,0,0
471,602,434,0,0
472,602,434,0,0
474,602,434,0,0
477,602,434,0,0
481,602,434,0,0
486,602,434,0,0
492,602,434,0,0
499,602,434,0,0
504,568,400,103,0
510,568,400,101,0
501,568,400,99,1
493,568,400,97,0
486,568,400,95,0
480,568,400,93,0
475,568,400,91,0
471,568,400,89,0
468,568,400,87,0
466,568,400,85,0
465,568,400,83,0
465,568,400,81,0
466,568,400,79,0
468,568,400,77,0
471,568,400,75,0
475,568,400,73,0
480,568,400,71,0
486,568,400,69,0
493,568,400,67,0
484,568,400,65,1
476,568,400,63,0
469,568,400,61,0
463,568,400,59,0
458,568,400,57,0
454,568,400,55,0
451,568,400,53,0
449,568,400,51,0
448,568,400,49,0
448,568,400,47,0
449,568,400,45,0
451,568,400,43,0
454,568,400,41,0
458,568,400,39,0
463,568,400,37,0
469,568,400,35,0
476,568,400,33,0
481,568,400,31,0
472,568,400,29,1
464,568,400,27,0
457,568,400,25,0
451,568,400,23,0
446,568,400,21,0
442,568,400,19,0
439,568,400,17,0
437,568,400,15,0
436,568,400,13,0
436,568,400,11,0
437,568,400,9,0
439,568,400,7,0
442,568,400,5,0
446,568,400,3,0
451,568,400,1,0
457,568,400,0,0
464,568,400,0,0
455,568,400,0,1
447,568,400,0,0
440,568,400,0,0
434,568,400,0,0
429,568,400,0,0
425,568,400,0,0
422,568,400,0,0
420,568,400,0,0
419,568,400,0,0
419,568,400,0,0
420,568,400,0,0
422,568,400,0,0
425,568,400,0,0
429,568,400,0,0
434,568,400,0,0
440,568,400,0,0
447,568,400,0,0
452,568,400,0,0
457,568,400,0,0
462,568,400,0,0
468,568,400,0,0
474,568,400,0,0
465,568,400,0,1
457,568,400,0,0
450,568,400,0,0
444,568,400,0,0
439,568,400,0,0
435,568,400,0,0
432,568,400,0,0
430,568,400,0,0
429,568,400,0,0
429,568,400,0,0
430,568,400,0,0
432,568,400,0,0
435,568,400,0,0
439,568,400,0,0
444,568,400,0,0
450,568,400,0,0
457,568,400,0,0
462,568,400,0,0
467,568,400,0,0
472,568,400,0,0
478,568,400,0,0
484,568,400,0,0
490,568,400,0,0
496,568,400,0,0
487,568,400,0,1
479,568,400,0,0
472,568,400,0,0
466,568,400,0,0
461,568,400,0,0
457,568,400,0,0
454,568,400,0,0
452,568,400,0,0
451,568,400,0,0
451,568,400,0,0
442,568,400,0,1
434,568,400,0,0
427,568,400,0,0
421,568,400,0,0
416,568,400,0,0
412,568,400,0,0
409,568,400,0,0
407,568,400,0,0
406,568,400,0,0
397,568,400,0,1
389,568,400,0,0
382,568,400,0,0
376,568,400,0,0
371,568,400,0,0
367,568,400,0,0
364,474,306,85,0
362,474,306,83,0
361,474,306,81,0
361,474,306,79,0
362,474,306,77,0
364,474,306,75,0
367,474,306,73,0
371,474,306,71,0
376,474,306,69,0
382,474,306,67,0
389,474,306,65,0
394,474,306,63,0
399,474,306,61,0
390,474,306,59,1
382,474,306,57,0
375,474,306,55,0
369,474,306,53,0
364,474,306,51,0
360,474,306,49,0
357,474,306,47,0
355,474,306,45,0
354,474,306,43,0
354,474,306,41,0
355,474,306,39,0
357,474,306,37,0
360,474,306,35,0
364,474,306,33,0
369,474,306,31,0
375,474,306,29,0
382,474,306,27,0
387,474,306,25,0
392,474,306,23,0
398,474,306,21,0
403,474,306,19,0
394,474,306,17,1
386,474,306,15,0
379,474,306,13,0
373,474,306,11,0
368,474,306,9,0
364,474,306,7,0
361,474,306,5,0
359,474,306,3,0
358,474,306,1,0
358,474,306,0,0
359,474,306,0,0
361,474,306,0,0
364,474,306,0,0
368,474,306,0,0
373,474,306,0,0
379,474,306,0,0
386,474,306,0,0
391,474,306,0,0
396,474,306,0,0
387,474,306,0,1
379,474,306,0,0
372,474,306,0,0
366,474,306,0,0
361,474,306,0,0
357,474,306,0,0
354,474,306,0,0
352,474,306,0,0
351,474,306,0,0
351,474,306,0,0
352,474,306,0,0
354,474,306,0,0
357,474,306,0,0
361,474,306,0,0
366,474,306,0,0
372,474,306,0,0
379,474,306,0,0
384,474,306,0,0
375,474,306,0,1
367,474,306,0,0
360,474,306,0,0
354,474,306,0,0
349,474,306,0,0
345,474,306,0,0
342,474,306,0,0
340,474,306,0,0
339,474,306,0,0
339,474,306,0,0
340,474,306,0,0
342,474,306,0,0
345,474,306,0,0
349,474,306,0,0
354,474,306,0,0
360,474,306,0,0
367,474,306,0,0
372,474,306,0,0
378,474,306,0,0
383,474,306,0,0
374,474,306,0,1
366,474,306,0,0
359,474,306,0,0
353,474,306,0,0
348,474,306,0,0
344,474,306,0,0
341,474,306,0,0
339,474,306,0,0
338,474,306,0,0
338,474,306,0,0
339,474,306,0,0
341,474,306,0,0
344,474,306,0,0
348,474,306,0,0
353,474,306,0,0
359,474,306,0,0
366,474,306,0,0
371,474,306,0,0
376,474,306,0,0
367,474,306,0,1
359,474,306,0,0
352,474,306,0,0
346,474,306,0,0
341,474,306,0,0
337,474,306,0,0
334,445,277,103,0
332,445,277,101,0
331,445,277,99,0
331,445,277,97,0
332,445,277,95,0
334,445,277,93,0
337,445,277,91,0
341,445,277,89,0
346,445,277,87,0
352,445,277,85,0
359,445,277,83,0
364,445,277,81,0
355,445,277,79,1
347,445,277,77,0
340,445,277,75,0
334,445,277,73,0
329,445,277,71,0
325,445,277,69,0
322,445,277,67,0
320,445,277,65,0
319,445,277,63,0
319,445,277,61,0
320,445,277,59,0
322,445,277,57,0
325,445,277,55,0
329,445,277,53,0
334,445,277,51,0
340,445,277,49,0
347,445,277,47,0
352,445,277,45,0
343,445,277,43,1
335,445,277,41,0
328,445,277,39,0
322,445,277,37,0
317,445,277,35,0
313,445,277,33,0
310,445,277,31,0
308,445,277,29,0
307,445,277,27,0
307,445,277,25,0
308,445,277,23,0
310,445,277,21,0
313,445,277,19,0
317,445,277,17,0
322,445,277,15,0
328,445,277,13,0
335,445,277,11,0
340,445,277,9,0
345,445,277,7,0
351,445,277,5,0
356,445,277,3,0
347,445,277,1,1
339,445,277,0,0
332,445,277,0,0
326,445,277,0,0
321,445,277,0,0
317,445,277,0,0
314,445,277,0,0
312,445,277,0,0
311,445,277,0,0
311,445,277,0,0
312,445,277,0,0
314,445,277,0,0
317,445,277,0,0
321,445,277,0,0
326,445,277,0,0
332,445,277,0,0
339,445,277,0,0
344,445,277,0,0
350,445,277,0,0
355,445,277,0,0
361,445,277,0,0
366,445,277,0,0
372,445,277,0,0
363,445,277,0,1
355,445,277,0,0
348,445,277,0,0
342,445,277,0,0
337,445,277,0,0
333,445,277,0,0
330,445,277,0,0
328,445,277,0,0
327,445,277,0,0
327,445,277,0,0
328,445,277,0,0
330,445,277,0,0
333,445,277,0,0
337,445,277,0,0
342,445,277,0,0
348,445,277,0,0
355,445,277,0,0
360,445,277,0,0
366,445,277,0,0
371,445,277,0,0
377,445,277,0,0
382,445,277,0,0
388,445,277,0,0
395,445,277,0,0
401,445,277,0,0
408,445,277,0,0
414,445,277,0,0
421,445,277,0,0
429,445,277,0,0
436,445,277,0,0
444,445,277,0,0
451,445,277,0,0
459,445,277,0,0
468,445,277,0,0
476,445,277,0,0
485,445,277,0,0
493,445,277,0,0
502,445,277,0,0
512,445,277,0,0
521,445,277,0,0
531,445,277,0,0
540,445,277,0,0
550,445,277,0,0
561,445,277,0,0
571,445,277,0,0
562,445,277,0,1
554,445,277,0,0
547,445,277,0,0
541,445,277,0,0
536,445,277,0,0
532,445,277,0,0
529,619,451,85,0
527,619,451,83,0
526,619,451,81,0
526,619,451,79,0
527,619,451,77,0
518,619,451,75,1
510,619,451,73,0
503,619,451,71,0
497,619,451,69,0
492,619,451,67,0
488,619,451,65,0
485,619,451,63,0
483,619,451,61,0
482,619,451,59,0
482,619,451,57,0
483,619,451,55,0
485,619,451,53,0
488,619,451,51,0
492,619,451,49,0
497,619,451,47,0
503,619,451,45,0
510,619,451,43,0
515,619,451,41,0
520,619,451,39,0
526,619,451,37,0
531,619,451,35,0
537,619,451,33,0
543,619,451,31,0
549,619,451,29,0
556,619,451,27,0
547,619,451,25,1
539,619,451,23,0
532,619,451,21,0
526,619,451,19,0
521,619,451,17,0
517,619,451,15,0
514,619,451,13,0
512,619,451,11,0
511,619,451,9,0
511,619,451,7,0
512,619,451,5,0
514,619,451,3,0
517,619,451,1,0
521,619,451,0,0
526,619,451,0,0
532,619,451,0,0
539,619,451,0,0
544,619,451,0,0
549,619,451,0,0
540,619,451,0,1
532,619,451,0,0
525,619,451,0,0
519,619,451,0,0
514,619,451,0,0
510,619,451,0,0
507,619,451,0,0
505,619,451,0,0
504,619,451,0,0
504,619,451,0,0
505,619,451,0,0
507,619,451,0,0
510,619,451,0,0
514,619,451,0,0
519,619,451,0,0
525,619,451,0,0
