bird_y, bottom_pipe_y, top_pipe_y, dist
326,452,262,0,0
330,452,262,0,0
335,452,262,0,0
341,452,262,0,0
348,452,262,0,0
353,452,262,0,0
344,452,262,0,1
336,452,262,0,0
329,452,262,0,0
323,452,262,0,0
318,452,262,0,0
314,452,262,0,0
311,452,262,0,0
309,452,262,0,0
308,452,262,0,0
308,452,262,0,0
309,452,262,0,0
311,452,262,0,0
314,452,262,0,0
318,452,262,0,0
323,452,262,0,0
329,452,262,0,0
336,452,262,0,0
341,452,262,0,0
347,452,262,0,0
352,452,262,0,0
358,452,262,0,0
363,452,262,0,0
369,452,262,0,0
360,452,262,0,1
352,452,262,0,0
345,452,262,0,0
339,452,262,0,0
334,452,262,0,0
330,452,262,0,0
327,452,262,0,0
325,452,262,0,0
324,452,262,0,0
324,452,262,0,0
325,452,262,0,0
327,452,262,0,0
330,452,262,0,0
334,452,262,0,0
339,452,262,0,0
345,452,262,0,0
352,452,262,0,0
357,452,262,0,0
348,452,262,0,1
340,452,262,0,0
333,452,262,0,0
327,452,262,0,0
322,452,262,0,0
318,452,262,0,0
315,452,262,0,0
313,452,262,0,0
312,452,262,0,0
312,452,262,0,0
313,452,262,0,0
315,452,262,0,0
318,452,262,0,0
322,452,262,0,0
327,452,262,0,0
333,452,262,0,0
340,452,262,0,0
345,452,262,0,0
351,452,262,0,0
356,452,262,0,0
362,452,262,0,0
367,452,262,0,0
373,452,262,0,0
380,452,262,0,0
386,533,343,103,0
393,533,343,101,0
399,533,343,99,0
406,533,343,97,0
414,533,343,95,0
421,533,343,93,0
429,533,343,91,0
436,533,343,89,0
444,533,343,87,0
453,533,343,85,0
444,533,343,83,1
436,533,343,81,0
429,533,343,79,0
423,533,343,77,0
418,533,343,75,0
414,533,343,73,0
411,533,343,71,0
409,533,343,69,0
408,533,343,67,0
408,533,343,65,0
409,533,343,63,0
411,533,343,61,0
414,533,343,59,0
418,533,343,57,0
423,533,343,55,0
429,533,343,53,0
436,533,343,51,0
427,533,343,49,1
419,533,343,47,0
412,533,343,45,0
406,533,343,43,0
401,533,343,41,0
397,533,343,39,0
394,533,343,37,0
392,533,343,35,0
391,533,343,33,0
391,533,343,31,0
392,533,343,29,0
394,533,343,27,0
397,533,343,25,0
401,533,343,23,0
406,533,343,21,0
412,533,343,19,0
419,533,343,17,0
424,533,343,15,0
429,533,343,13,0
434,533,343,11,0
440,533,343,9,0
431,533,343,7,1
423,533,343,5,0
416,533,343,3,0
410,533,343,1,0
405,533,343,0,0
401,533,343,0,0
398,533,343,0,0
396,533,343,0,0
395,533,343,0,0
395,533,343,0,0
396,533,343,0,0
398,533,343,0,0
401,533,343,0,0
405,533,343,0,0
410,533,343,0,0
416,533,343,0,0
423,533,343,0,0
428,533,343,0,0
433,533,343,0,0
438,533,343,0,0
444,533,343,0,0
450,533,343,0,0
441,533,343,0,1
433,533,343,0,0
426,533,343,0,0
420,533,343,0,0
415,533,343,0,0
411,533,343,0,0
408,533,343,0,0
406,533,343,0,0
405,533,343,0,0
405,533,343,0,0
406,533,343,0,0
408,533,343,0,0
411,533,343,0,0
415,533,343,0,0
420,533,343,0,0
426,533,343,0,0
433,533,343,0,0
438,533,343,0,0
443,533,343,0,0
448,533,343,0,0
439,533,343,0,1
431,533,343,0,0
424,533,343,0,0
418,533,343,0,0
413,533,343,0,0
409,533,343,0,0
406,533,343,0,0
404,533,343,0,0
403,533,343,0,0
403,533,343,0,0
404,533,343,0,0
406,533,343,0,0
409,533,343,0,0
413,533,343,0,0
418,533,343,0,0
424,533,343,0,0
431,533,343,0,0
436,533,343,0,0
442,533,343,0,0
433,533,343,0,1
425,533,343,0,0
418,533,343,0,0
412,533,343,0,0
407,533,343,0,0
403,533,343,0,0
400,533,343,0,0
398,533,343,0,0
397,533,343,0,0
397,533,343,0,0
398,533,343,0,0
400,533,343,0,0
403,533,343,0,0
407,533,343,0,0
412,533,343,0,0
418,533,343,0,0
425,513,323,85,0
430,513,323,83,0
435,513,323,81,0
440,513,323,79,0
446,513,323,77,0
437,513,323,75,1
429,513,323,73,0
422,513,323,71,0
416,513,323,69,0
411,513,323,67,0
407,513,323,65,0
404,513,323,63,0
402,513,323,61,0
401,513,323,59,0
401,513,323,57,0
402,513,323,55,0
404,513,323,53,0
407,513,323,51,0
411,513,323,49,0
416,513,323,47,0
422,513,323,45,0
429,513,323,43,0
434,513,323,41,0
439,513,323,39,0
430,513,323,37,1
422,513,323,35,0
415,513,323,33,0
409,513,323,31,0
404,513,323,29,0
400,513,323,27,0
397,513,323,25,0
395,513,323,23,0
394,513,323,21,0
394,513,323,19,0
395,513,323,17,0
397,513,323,15,0
400,513,323,13,0
404,513,323,11,0
409,513,323,9,0
415,513,323,7,0
422,513,323,5,0
427,513,323,3,0
418,513,323,1,1
410,513,323,0,0
403,513,323,0,0
397,513,323,0,0
392,513,323,0,0
388,513,323,0,0
385,513,323,0,0
383,513,323,0,0
382,513,323,0,0
382,513,323,0,0
383,513,323,0,0
385,513,323,0,0
388,513,323,0,0
392,513,323,0,0
397,513,323,0,0
403,513,323,0,0
410,513,323,0,0
415,513,323,0,0
420,513,323,0,0
426,513,323,0,0
417,513,323,0,1
409,513,323,0,0
402,513,323,0,0
396,513,323,0,0
391,513,323,0,0
387,513,323,0,0
384,513,323,0,0
382,513,323,0,0
381,513,323,0,0
381,513,323,0,0
382,513,323,0,0
384,513,323,0,0
387,513,323,0,0
391,513,323,0,0
396,513,323,0,0
402,513,323,0,0
409,513,323,0,0
400,513,323,0,1
392,513,323,0,0
385,513,323,0,0
379,513,323,0,0
374,513,323,0,0
370,513,323,0,0
367,513,323,0,0
365,513,323,0,0
364,513,323,0,0
364,513,323,0,0
365,513,323,0,0
367,513,323,0,0
370,513,323,0,0
374,513,323,0,0
379,513,323,0,0
385,513,323,0,0
392,513,323,0,0
397,513,323,0,0
402,513,323,0,0
407,513,323,0,0
413,513,323,0,0
404,513,323,0,1
396,513,323,0,0
389,513,323,0,0
383,513,323,0,0
378,513,323,0,0
374,513,323,0,0
371,513,323,0,0
369,513,323,0,0
368,513,323,0,0
368,513,323,0,0
369,513,323,0,0
371,513,323,0,0
374,513,323,0,0
378,513,323,0,0
383,513,323,0,0
389,513,323,0,0
396,496,306,103,0
401,496,306,101,0
406,496,306,99,0
397,496,306,97,1
389,496,306,95,0
382,496,306,93,0
376,496,306,91,0
371,496,306,89,0
367,496,306,87,0
364,496,306,85,0
362,496,306,83,0
361,496,306,81,0
361,496,306,79,0
362,496,306,77,0
364,496,306,75,0
367,496,306,73,0
371,496,306,71,0
376,496,306,69,0
382,496,306,67,0
389,496,306,65,0
394,496,306,63,0
399,496,306,61,0
405,496,306,59,0
396,496,306,57,1
388,496,306,55,0
381,496,306,53,0
375,496,306,51,0
370,496,306,49,0
366,496,306,47,0
363,496,306,45,0
361,496,306,43,0
360,496,306,41,0
360,496,306,39,0
361,496,306,37,0
363,496,306,35,0
366,496,306,33,0
370,496,306,31,0
375,496,306,29,0
381,496,306,27,0
388,496,306,25,0
393,496,306,23,0
398,496,306,21,0
389,496,306,19,1
381,496,306,17,0
374,496,306,15,0
368,496,306,13,0
363,496,306,11,0
359,496,306,9,0
356,496,306,7,0
354,496,306,5,0
353,496,306,3,0
353,496,306,1,0
354,496,306,0,0
356,496,306,0,0
359,496,306,0,0
363,496,306,0,0
368,496,306,0,0
374,496,306,0,0
381,496,306,0,0
386,496,306,0,0
377,496,306,0,1
369,496,306,0,0
362,496,306,0,0
356,496,306,0,0
351,496,306,0,0
347,496,306,0,0
344,496,306,0,0
342,496,306,0,0
341,496,306,0,0
341,496,306,0,0
342,496,306,0,0
344,496,306,0,0
347,496,306,0,0
351,496,306,0,0
356,496,306,0,0
362,496,306,0,0
369,496,306,0,0
374,496,306,0,0
379,496,306,0,0
370,496,306,0,1
362,496,306,0,0
355,496,306,0,0
349,496,306,0,0
344,496,306,0,0
340,496,306,0,0
337,496,306,0,0
335,496,306,0,0
334,496,306,0,0
334,496,306,0,0
335,496,306,0,0
337,496,306,0,0
340,496,306,0,0
344,496,306,0,0
349,496,306,0,0
355,496,306,0,0
362,496,306,0,0
367,496,306,0,0
372,496,306,0,0
378,496,306,0,0
383,496,306,0,0
389,496,306,0,0
395,496,306,0,0
386,496,306,0,1
378,496,306,0,0
371,496,306,0,0
365,496,306,0,0
360,496,306,0,0
356,496,306,0,0
353,496,306,0,0
351,496,306,0,0
350,496,306,0,0
350,496,306,0,0
351,496,306,0,0
353,496,306,0,0
356,496,306,0,0
360,496,306,0,0
365,496,306,0,0
371,496,306,0,0
378,496,306,0,0
383,496,306,0,0
388,496,306,0,0
394,496,306,0,0
399,496,306,0,0
405,496,306,0,0
411,496,306,0,0
402,508,318,85,1
394,508,318,83,0
387,508,318,81,0
381,508,318,79,0
376,508,318,77,0
372,508,318,75,0
369,508,318,73,0
367,508,318,71,0
366,508,318,69,0
366,508,318,67,0
367,508,318,65,0
369,508,318,63,0
372,508,318,61,0
376,508,318,59,0
381,508,318,57,0
387,508,318,55,0
394,508,318,53,0
399,508,318,51,0
404,508,318,49,0
410,508,318,47,0
415,508,318,45,0
421,508,318,43,0
427,508,318,41,0
433,508,318,39,0
424,508,318,37,1
416,508,318,35,0
409,508,318,33,0
403,508,318,31,0
398,508,318,29,0
394,508,318,27,0
391,508,318,25,0
389,508,318,23,0
388,508,318,21,0
388,508,318,19,0
389,508,318,17,0
391,508,318,15,0
394,508,318,13,0
398,508,318,11,0
403,508,318,9,0
409,508,318,7,0
416,508,318,5,0
421,508,318,3,0
426,508,318,1,0
417,508,318,0,1
409,508,318,0,0
402,508,318,0,0
396,508,318,0,0
391,508,318,0,0
387,508,318,0,0
384,508,318,0,0
382,508,318,0,0
381,508,318,0,0
381,508,318,0,0
382,508,318,0,0
384,508,318,0,0
387,508,318,0,0
391,508,318,0,0
396,508,318,0,0
402,508,318,0,0
409,508,318,0,0
414,508,318,0,0
405,508,318,0,1
397,508,318,0,0
390,508,318,0,0
384,508,318,0,0
379,508,318,0,0
375,508,318,0,0
372,508,318,0,0
370,508,318,0,0
369,508,318,0,0
369,508,318,0,0
370,508,318,0,0
372,508,318,0,0
375,508,318,0,0
379,508,318,0,0
384,508,318,0,0
390,508,318,0,0
397,508,318,0,0
388,508,318,0,1
380,508,318,0,0
373,508,318,0,0
367,508,318,0,0
362,508,318,0,0
358,508,318,0,0
355,508,318,0,0
353,508,318,0,0
352,508,318,0,0
352,508,318,0,0
353,508,318,0,0
355,508,318,0,0
358,508,318,0,0
362,508,318,0,0
367,508,318,0,0
373,508,318,0,0
364,508,318,0,1
356,508,318,0,0
349,508,318,0,0
343,508,318,0,0
338,508,318,0,0
334,508,318,0,0
331,508,318,0,0
329,508,318,0,0
328,508,318,0,0
328,508,318,0,0
329,508,318,0,0
331,508,318,0,0
334,508,318,0,0
338,508,318,0,0
343,508,318,0,0
349,508,318,0,0
356,508,318,0,0
361,508,318,0,0
352,508,318,0,1
344,508,318,0,0
337,508,318,0,0
331,508,318,0,0
326,488,298,103,0
322,488,298,101,0
319,488,298,99,0
317,488,298,97,0
316,488,298,95,0
316,488,298,93,0
317,488,298,91,0
319,488,298,89,0
322,488,298,87,0
326,488,298,85,0
331,488,298,83,0
337,488,298,81,0
344,488,298,79,0
349,488,298,77,0
355,488,298,75,0
360,488,298,73,0
366,488,298,71,0
371,488,298,69,0
377,488,298,67,0
384,488,298,65,0
390,488,298,63,0
381,488,298,61,1
373,488,298,59,0
366,488,298,57,0
360,488,298,55,0
355,488,298,53,0
351,488,298,51,0
348,488,298,49,0
346,488,298,47,0
345,488,298,45,0
345,488,298,43,0
346,488,298,41,0
348,488,298,39,0
351,488,298,37,0
355,488,298,35,0
360,488,298,33,0
366,488,298,31,0
373,488,298,29,0
378,488,298,27,0
383,488,298,25,0
389,488,298,23,0
394,488,298,21,0
400,488,298,19,0
406,488,298,17,0
412,488,298,15,0
419,488,298,13,0
425,488,298,11,0
416,488,298,9,1
408,488,298,7,0
401,488,298,5,0
395,488,298,3,0
390,488,298,1,0
386,488,298,0,0
383,488,298,0,0
381,488,298,0,0
380,488,298,0,0
380,488,298,0,0
381,488,298,0,0
383,488,298,0,0
386,488,298,0,0
390,488,298,0,0
395,488,298,0,0
401,488,298,0,0
408,488,298,0,0
413,488,298,0,0
418,488,298,0,0
424,488,298,0,0
415,488,298,0,1
407,488,298,0,0
400,488,298,0,0
394,488,298,0,0
389,488,298,0,0
385,488,298,0,0
382,488,298,0,0
380,488,298,0,0
379,488,298,0,0
379,488,298,0,0
380,488,298,0,0
382,488,298,0,0
385,488,298,0,0
389,488,298,0,0
394,488,298,0,0
400,488,298,0,0
407,488,298,0,0
398,488,298,0,1
390,488,298,0,0
383,488,298,0,0
377,488,298,0,0
372,488,298,0,0
368,488,298,0,0
365,488,298,0,0
363,488,298,0,0
362,488,298,0,0
362,488,298,0,0
363,488,298,0,0
365,488,298,0,0
368,488,298,0,0
372,488,298,0,0
377,488,298,0,0
383,488,298,0,0
390,488,298,0,0
395,488,298,0,0
400,488,298,0,0
405,488,298,0,0
411,488,298,0,0
402,488,298,0,1
394,488,298,0,0
387,488,298,0,0
381,488,298,0,0
376,488,298,0,0
372,488,298,0,0
369,488,298,0,0
367,488,298,0,0
366,488,298,0,0
366,488,298,0,0
367,488,298,0,0
369,488,298,0,0
372,488,298,0,0
376,488,298,0,0
381,488,298,0,0
387,488,298,0,0
394,488,298,0,0
399,488,298,0,0
404,488,298,0,0
410,488,298,0,0
415,530,340,85,0
421,530,340,83,0
427,530,340,81,0
433,530,340,79,0
440,530,340,77,0
446,530,340,75,0
453,530,340,73,0
460,530,340,71,0
467,530,340,69,0
475,530,340,67,0
466,530,340,65,1
458,530,340,63,0
451,530,340,61,0
445,530,340,59,0
440,530,340,57,0
436,530,340,55,0
433,530,340,53,0
431,530,340,51,0
430,530,340,49,0
430,530,340,47,0
431,530,340,45,0
433,530,340,43,0
436,530,340,41,0
440,530,340,39,0
445,530,340,37,0
451,530,340,35,0
458,530,340,33,0
463,530,340,31,0
454,530,340,29,1
446,530,340,27,0
439,530,340,25,0
433,530,340,23,0
428,530,340,21,0
424,530,340,19,0
421,530,340,17,0
419,530,340,15,0
418,530,340,13,0
418,530,340,11,0
419,530,340,9,0
421,530,340,7,0
424,530,340,5,0
428,530,340,3,0
433,530,340,1,0
439,530,340,0,0
430,530,340,0,1
422,530,340,0,0
415,530,340,0,0
409,530,340,0,0
404,530,340,0,0
400,530,340,0,0
397,530,340,0,0
395,530,340,0,0
394,530,340,0,0
394,530,340,0,0
395,530,340,0,0
397,530,340,0,0
400,530,340,0,0
404,530,340,0,0
409,530,340,0,0
415,530,340,0,0
422,530,340,0,0
427,530,340,0,0
432,530,340,0,0
437,530,340,0,0
443,530,340,0,0
449,530,340,0,0
440,530,340,0,1
432,530,340,0,0
425,530,340,0,0
419,530,340,0,0
414,530,340,0,0
410,530,340,0,0
407,530,340,0,0
405,530,340,0,0
404,530,340,0,0
404,530,340,0,0
405,530,340,0,0
407,530,340,0,0
410,530,340,0,0
414,530,340,0,0
419,530,340,0,0
425,530,340,0,0
432,530,340,0,0
437,530,340,0,0
442,530,340,0,0
447,530,340,0,0
453,530,340,0,0
459,530,340,0,0
465,530,340,0,0
456,530,340,0,1
448,530,340,0,0
441,530,340,0,0
435,530,340,0,0
430,530,340,0,0
426,530,340,0,0
423,530,340,0,0
421,530,340,0,0
420,530,340,0,0
420,530,340,0,0
421,530,340,0,0
423,530,340,0,0
426,530,340,0,0
417,530,340,0,1
409,530,340,0,0
402,530,340,0,0
396,530,340,0,0
391,530,340,0,0
387,530,340,0,0
384,530,340,0,0
382,530,340,0,0
381,530,340,0,0
381,530,340,0,0
372,530,340,0,1
364,530,340,0,0
357,530,340,0,0
351,530,340,0,0
346,464,274,103,0
342,464,274,101,0
339,464,274,99,0
337,464,274,97,0
336,464,274,95,0
336,464,274,93,0
337,464,274,91,0
339,464,274,89,0
342,464,274,87,0
333,464,274,85,1
325,464,274,83,0
318,464,274,81,0
312,464,274,79,0
307,464,274,77,0
303,464,274,75,0
300,464,274,73,0
298,464,274,71,0
297,464,274,69,0
297,464,274,67,0
298,464,274,65,0
300,464,274,63,0
303,464,274,61,0
307,464,274,59,0
312,464,274,57,0
318,464,274,55,0
325,464,274,53,0
330,464,274,51,0
335,464,274,49,0
340,464,274,47,0
346,464,274,45,0
352,464,274,43,0
343,464,274,41,1
335,464,274,39,0
328,464,274,37,0
322,464,274,35,0
317,464,274,33,0
313,464,274,31,0
310,464,274,29,0
308,464,274,27,0
307,464,274,25,0
307,464,274,23,0
308,464,274,21,0
310,464,274,19,0
313,464,274,17,0
317,464,274,15,0
322,464,274,13,0
328,464,274,11,0
335,464,274,9,0
340,464,274,7,0
345,464,274,5,0
350,464,274,3,0
356,464,274,1,0
347,464,274,0,1
339,464,274,0,0
332,464,274,0,0
326,464,274,0,0
321,464,274,0,0
317,464,274,0,0
314,464,274,0,0
312,464,274,0,0
311,464,274,0,0
311,464,274,0,0
312,464,274,0,0
314,464,274,0,0
317,464,274,0,0
321,464,274,0,0
326,464,274,0,0
332,464,274,0,0
339,464,274,0,0
344,464,274,0,0
349,464,274,0,0
354,464,274,0,0
360,464,274,0,0
366,464,274,0,0
372,464,274,0,0
378,464,274,0,0
384,464,274,0,0
375,464,274,0,1
367,464,274,0,0
360,464,274,0,0
354,464,274,0,0
349,464,274,0,0
345,464,274,0,0
342,464,274,0,0
340,464,274,0,0
339,464,274,0,0
339,464,274,0,0
340,464,274,0,0
342,464,274,0,0
345,464,274,0,0
349,464,274,0,0
354,464,274,0,0
360,464,274,0,0
367,464,274,0,0
372,464,274,0,0
378,464,274,0,0
369,464,274,0,1
361,464,274,0,0
354,464,274,0,0
348,464,274,0,0
343,464,274,0,0
339,464,274,0,0
336,464,274,0,0
334,464,274,0,0
333,464,274,0,0
333,464,274,0,0
334,464,274,0,0
336,464,274,0,0
339,464,274,0,0
343,464,274,0,0
348,464,274,0,0
354,464,274,0,0
345,464,274,0,1
337,464,274,0,0
330,464,274,0,0
324,464,274,0,0
319,464,274,0,0
315,464,274,0,0
312,464,274,0,0
310,464,274,0,0
309,464,274,0,0
309,464,274,0,0
310,464,274,0,0
312,464,274,0,0
315,464,274,0,0
319,461,271,85,0
324,461,271,83,0
330,461,271,81,0
337,461,271,79,0
342,461,271,77,0
347,461,271,75,0
352,461,271,73,0
343,461,271,71,1
335,461,271,69,0
328,461,271,67,0
322,461,271,65,0
317,461,271,63,0
313,461,271,61,0
310,461,271,59,0
308,461,271,57,0
307,461,271,55,0
307,461,271,53,0
308,461,271,51,0
310,461,271,49,0
313,461,271,47,0
317,461,271,45,0
322,461,271,43,0
328,461,271,41,0
335,461,271,39,0
340,461,271,37,0
345,461,271,35,0
351,461,271,33,0
356,461,271,31,0
362,461,271,29,0
368,461,271,27,0
359,461,271,25,1
351,461,271,23,0
344,461,271,21,0
338,461,271,19,0
333,461,271,17,0
329,461,271,15,0
326,461,271,13,0
324,461,271,11,0
323,461,271,9,0
323,461,271,7,0
324,461,271,5,0
326,461,271,3,0
329,461,271,1,0
333,461,271,0,0
338,461,271,0,0
344,461,271,0,0
351,461,271,0,0
356,461,271,0,0
361,461,271,0,0
367,461,271,0,0
372,461,271,0,0
378,461,271,0,0
384,461,271,0,0
375,461,271,0,1
367,461,271,0,0
360,461,271,0,0
354,461,271,0,0
349,461,271,0,0
345,461,271,0,0
342,461,271,0,0
340,461,271,0,0
339,461,271,0,0
339,461,271,0,0
340,461,271,0,0
342,461,271,0,0
