bird_y, bottom_pipe_y, top_pipe_y, dist
368,447,279,33,1
360,447,279,31,0
353,447,279,29,0
347,447,279,27,0
342,447,279,25,0
338,447,279,23,0
335,447,279,21,0
333,447,279,19,0
332,447,279,17,0
332,447,279,15,0
333,447,279,13,0
335,447,279,11,0
338,447,279,9,0
342,447,279,7,0
347,447,279,5,0
353,447,279,3,0
360,447,279,1,0
365,447,279,0,0
356,447,279,0,1
348,447,279,0,0
341,447,279,0,0
335,447,279,0,0
330,447,279,0,0
326,447,279,0,0
323,447,279,0,0
321,447,279,0,0
320,447,279,0,0
320,447,279,0,0
321,447,279,0,0
323,447,279,0,0
326,447,279,0,0
330,447,279,0,0
335,447,279,0,0
341,447,279,0,0
348,447,279,0,0
353,447,279,0,0
358,447,279,0,0
364,447,279,0,0
369,447,279,0,0
375,447,279,0,0
366,447,279,0,1
358,447,279,0,0
351,447,279,0,0
345,447,279,0,0
340,447,279,0,0
336,447,279,0,0
333,447,279,0,0
331,447,279,0,0
330,447,279,0,0
330,447,279,0,0
331,447,279,0,0
333,447,279,0,0
336,447,279,0,0
340,447,279,0,0
345,447,279,0,0
351,447,279,0,0
358,447,279,0,0
363,447,279,0,0
354,447,279,0,1
346,447,279,0,0
339,447,279,0,0
333,447,279,0,0
328,447,279,0,0
324,447,279,0,0
321,447,279,0,0
319,447,279,0,0
318,447,279,0,0
318,447,279,0,0
319,447,279,0,0
321,447,279,0,0
324,447,279,0,0
328,447,279,0,0
333,447,279,0,0
339,447,279,0,0
346,447,279,0,0
351,447,279,0,0
356,447,279,0,0
362,447,279,0,0
367,447,279,0,0
373,447,279,0,0
379,447,279,0,0
385,447,279,0,0
392,447,279,0,0
398,447,279,0,0
405,447,279,0,0
412,447,279,0,0
419,447,279,0,0
427,447,279,0,0
434,447,279,0,0
425,447,279,0,1
417,507,339,103,0
410,507,339,101,0
404,507,339,99,0
399,507,339,97,0
395,507,339,95,0
392,507,339,93,0
390,507,339,91,0
389,507,339,89,0
389,507,339,87,0
390,507,339,85,0
392,507,339,83,0
395,507,339,81,0
399,507,339,79,0
404,507,339,77,0
410,507,339,75,0
417,507,339,73,0
422,507,339,71,0
428,507,339,69,0
419,507,339,67,1
411,507,339,65,0
404,507,339,63,0
398,507,339,61,0
393,507,339,59,0
389,507,339,57,0
386,507,339,55,0
384,507,339,53,0
383,507,339,51,0
383,507,339,49,0
384,507,339,47,0
386,507,339,45,0
389,507,339,43,0
393,507,339,41,0
398,507,339,39,0
404,507,339,37,0
411,507,339,35,0
416,507,339,33,0
421,507,339,31,0
412,507,339,29,1
404,507,339,27,0
397,507,339,25,0
391,507,339,23,0
386,507,339,21,0
382,507,339,19,0
379,507,339,17,0
377,507,339,15,0
376,507,339,13,0
376,507,339,11,0
377,507,339,9,0
379,507,339,7,0
382,507,339,5,0
386,507,339,3,0
391,507,339,1,0
397,507,339,0,0
404,507,339,0,0
409,507,339,0,0
414,507,339,0,0
405,507,339,0,1
397,507,339,0,0
390,507,339,0,0
384,507,339,0,0
379,507,339,0,0
375,507,339,0,0
372,507,339,0,0
370,507,339,0,0
369,507,339,0,0
369,507,339,0,0
370,507,339,0,0
372,507,339,0,0
375,507,339,0,0
379,507,339,0,0
384,507,339,0,0
390,507,339,0,0
397,507,339,0,0
402,507,339,0,0
407,507,339,0,0
413,507,339,0,0
418,507,339,0,0
424,507,339,0,0
430,507,339,0,0
421,507,339,0,1
413,507,339,0,0
406,507,339,0,0
400,507,339,0,0
395,507,339,0,0
391,507,339,0,0
388,507,339,0,0
386,507,339,0,0
385,507,339,0,0
385,507,339,0,0
386,507,339,0,0
388,507,339,0,0
391,507,339,0,0
395,507,339,0,0
400,507,339,0,0
406,507,339,0,0
413,507,339,0,0
418,507,339,0,0
423,507,339,0,0
429,507,339,0,0
434,507,339,0,0
440,507,339,0,0
446,507,339,0,0
452,507,339,0,0
459,507,339,0,0
465,507,339,0,0
472,507,339,0,0
479,507,339,0,0
486,507,339,0,0
494,507,339,0,0
501,507,339,0,0
509,507,339,0,0
517,507,339,0,0
525,507,339,0,0
534,507,339,0,0
542,507,339,0,0
551,507,339,0,0
560,507,339,0,0
569,507,339,0,0
579,507,339,0,0
570,507,339,0,1
562,507,339,0,0
555,507,339,0,0
549,507,339,0,0
544,507,339,0,0
540,507,339,0,0
537,623,455,85,0
535,623,455,83,0
534,623,455,81,0
534,623,455,79,0
535,623,455,77,0
537,623,455,75,0
540,623,455,73,0
531,623,455,71,1
523,623,455,69,0
516,623,455,67,0
510,623,455,65,0
505,623,455,63,0
501,623,455,61,0
498,623,455,59,0
496,623,455,57,0
495,623,455,55,0
495,623,455,53,0
496,623,455,51,0
498,623,455,49,0
501,623,455,47,0
505,623,455,45,0
510,623,455,43,0
516,623,455,41,0
523,623,455,39,0
528,623,455,37,0
533,623,455,35,0
538,623,455,33,0
529,623,455,31,1
521,623,455,29,0
514,623,455,27,0
508,623,455,25,0
503,623,455,23,0
499,623,455,21,0
496,623,455,19,0
494,623,455,17,0
493,623,455,15,0
493,623,455,13,0
494,623,455,11,0
496,623,455,9,0
499,623,455,7,0
503,623,455,5,0
508,623,455,3,0
514,623,455,1,0
521,623,455,0,0
526,623,455,0,0
531,623,455,0,0
537,623,455,0,0
528,623,455,0,1
520,623,455,0,0
513,623,455,0,0
507,623,455,0,0
502,623,455,0,0
498,623,455,0,0
495,623,455,0,0
493,623,455,0,0
492,623,455,0,0
492,623,455,0,0
493,623,455,0,0
495,623,455,0,0
498,623,455,0,0
502,623,455,0,0
507,623,455,0,0
513,623,455,0,0
520,623,455,0,0
511,623,455,0,1
503,623,455,0,0
496,623,455,0,0
490,623,455,0,0
485,623,455,0,0
481,623,455,0,0
478,623,455,0,0
476,623,455,0,0
475,623,455,0,0
475,623,455,0,0
476,623,455,0,0
478,623,455,0,0
481,623,455,0,0
485,623,455,0,0
490,623,455,0,0
496,623,455,0,0
503,623,455,0,0
508,623,455,0,0
513,623,455,0,0
518,623,455,0,0
524,623,455,0,0
530,623,455,0,0
536,623,455,0,0
527,623,455,0,1
519,623,455,0,0
512,623,455,0,0
506,623,455,0,0
501,623,455,0,0
497,623,455,0,0
494,623,455,0,0
492,623,455,0,0
491,623,455,0,0
491,623,455,0,0
492,623,455,0,0
494,623,455,0,0
497,623,455,0,0
501,623,455,0,0
506,623,455,0,0
512,623,455,0,0
503,623,455,0,1
495,623,455,0,0
488,623,455,0,0
482,623,455,0,0
477,623,455,0,0
473,623,455,0,0
470,623,455,0,0
468,623,455,0,0
467,623,455,0,0
467,623,455,0,0
468,623,455,0,0
470,623,455,0,0
461,623,455,0,1
453,533,365,103,0
446,533,365,101,0
440,533,365,99,0
435,533,365,97,0
431,533,365,95,0
428,533,365,93,0
426,533,365,91,0
425,533,365,89,0
425,533,365,87,0
426,533,365,85,0
417,533,365,83,1
409,533,365,81,0
402,533,365,79,0
396,533,365,77,0
391,533,365,75,0
387,533,365,73,0
384,533,365,71,0
382,533,365,69,0
381,533,365,67,0
381,533,365,65,0
382,533,365,63,0
384,533,365,61,0
387,533,365,59,0
391,533,365,57,0
396,533,365,55,0
402,533,365,53,0
409,533,365,51,0
414,533,365,49,0
419,533,365,47,0
424,533,365,45,0
415,533,365,43,1
407,533,365,41,0
400,533,365,39,0
394,533,365,37,0
389,533,365,35,0
385,533,365,33,0
382,533,365,31,0
380,533,365,29,0
379,533,365,27,0
379,533,365,25,0
380,533,365,23,0
382,533,365,21,0
385,533,365,19,0
389,533,365,17,0
394,533,365,15,0
400,533,365,13,0
407,533,365,11,0
412,533,365,9,0
418,533,365,7,0
423,533,365,5,0
429,533,365,3,0
434,533,365,1,0
440,533,365,0,0
447,533,365,0,0
453,533,365,0,0
460,533,365,0,0
466,533,365,0,0
457,533,365,0,1
449,533,365,0,0
442,533,365,0,0
436,533,365,0,0
431,533,365,0,0
427,533,365,0,0
424,533,365,0,0
422,533,365,0,0
421,533,365,0,0
421,533,365,0,0
422,533,365,0,0
424,533,365,0,0
427,533,365,0,0
431,533,365,0,0
436,533,365,0,0
442,533,365,0,0
449,533,365,0,0
454,533,365,0,0
445,533,365,0,1
437,533,365,0,0
430,533,365,0,0
424,533,365,0,0
419,533,365,0,0
415,533,365,0,0
412,533,365,0,0
410,533,365,0,0
409,533,365,0,0
409,533,365,0,0
410,533,365,0,0
412,533,365,0,0
415,533,365,0,0
419,533,365,0,0
424,533,365,0,0
430,533,365,0,0
437,533,365,0,0
442,533,365,0,0
448,533,365,0,0
439,533,365,0,1
431,533,365,0,0
424,533,365,0,0
418,533,365,0,0
413,533,365,0,0
409,533,365,0,0
406,533,365,0,0
404,533,365,0,0
403,533,365,0,0
403,533,365,0,0
404,533,365,0,0
406,533,365,0,0
409,533,365,0,0
413,533,365,0,0
418,533,365,0,0
424,533,365,0,0
431,533,365,0,0
436,533,365,0,0
441,533,365,0,0
446,533,365,0,0
452,533,365,0,0
458,533,365,0,0
464,533,365,0,0
470,533,365,0,0
476,533,365,0,0
483,533,365,0,0
490,533,365,0,0
497,533,365,0,0
488,533,365,0,1
480,533,365,0,0
473,533,365,0,0
467,575,407,85,0
462,575,407,83,0
458,575,407,81,0
455,575,407,79,0
453,575,407,77,0
452,575,407,75,0
452,575,407,73,0
453,575,407,71,0
455,575,407,69,0
458,575,407,67,0
462,575,407,65,0
467,575,407,63,0
473,575,407,61,0
464,575,407,59,1
456,575,407,57,0
449,575,407,55,0
443,575,407,53,0
438,575,407,51,0
434,575,407,49,0
431,575,407,47,0
429,575,407,45,0
428,575,407,43,0
428,575,407,41,0
429,575,407,39,0
431,575,407,37,0
434,575,407,35,0
438,575,407,33,0
443,575,407,31,0
449,575,407,29,0
456,575,407,27,0
461,575,407,25,0
466,575,407,23,0
471,575,407,21,0
477,575,407,19,0
483,575,407,17,0
489,575,407,15,0
495,575,407,13,0
501,575,407,11,0
492,575,407,9,1
484,575,407,7,0
477,575,407,5,0
471,575,407,3,0
466,575,407,1,0
462,575,407,0,0
459,575,407,0,0
457,575,407,0,0
456,575,407,0,0
456,575,407,0,0
457,575,407,0,0
459,575,407,0,0
462,575,407,0,0
466,575,407,0,0
471,575,407,0,0
477,575,407,0,0
484,575,407,0,0
489,575,407,0,0
494,575,407,0,0
500,575,407,0,0
491,575,407,0,1
483,575,407,0,0
476,575,407,0,0
470,575,407,0,0
465,575,407,0,0
461,575,407,0,0
458,575,407,0,0
