bird_y, bottom_pipe_y, top_pipe_y, dist
419,483,315,77,0
425,483,315,75,0
430,483,315,73,0
421,483,315,71,1
413,483,315,69,0
406,483,315,67,0
400,483,315,65,0
395,483,315,63,0
391,483,315,61,0
388,483,315,59,0
386,483,315,57,0
385,483,315,55,0
385,483,315,53,0
386,483,315,51,0
388,483,315,49,0
391,483,315,47,0
395,483,315,45,0
400,483,315,43,0
406,483,315,41,0
413,483,315,39,0
404,483,315,37,1
396,483,315,35,0
389,483,315,33,0
383,483,315,31,0
378,483,315,29,0
374,483,315,27,0
371,483,315,25,0
369,483,315,23,0
368,483,315,21,0
368,483,315,19,0
369,483,315,17,0
371,483,315,15,0
374,483,315,13,0
378,483,315,11,0
383,483,315,9,0
389,483,315,7,0
396,483,315,5,0
401,483,315,3,0
407,483,315,1,0
398,483,315,0,1
390,483,315,0,0
383,483,315,0,0
377,483,315,0,0
372,483,315,0,0
368,483,315,0,0
365,483,315,0,0
363,483,315,0,0
362,483,315,0,0
362,483,315,0,0
363,483,315,0,0
365,483,315,0,0
368,483,315,0,0
372,483,315,0,0
377,483,315,0,0
383,483,315,0,0
390,483,315,0,0
395,483,315,0,0
400,483,315,0,0
405,483,315,0,0
396,483,315,0,1
388,483,315,0,0
381,483,315,0,0
375,483,315,0,0
370,483,315,0,0
366,483,315,0,0
363,483,315,0,0
361,483,315,0,0
360,483,315,0,0
360,483,315,0,0
361,483,315,0,0
363,483,315,0,0
366,483,315,0,0
370,483,315,0,0
375,483,315,0,0
381,483,315,0,0
388,483,315,0,0
393,483,315,0,0
398,483,315,0,0
404,483,315,0,0
395,483,315,0,1
387,483,315,0,0
380,483,315,0,0
374,483,315,0,0
369,483,315,0,0
365,483,315,0,0
362,483,315,0,0
360,483,315,0,0
359,483,315,0,0
359,483,315,0,0
360,483,315,0,0
362,483,315,0,0
365,483,315,0,0
369,483,315,0,0
374,483,315,0,0
380,483,315,0,0
387,483,315,0,0
392,483,315,0,0
397,483,315,0,0
388,483,315,0,1
380,483,315,0,0
373,483,315,0,0
367,483,315,0,0
362,483,315,0,0
358,483,315,0,0
355,483,315,0,0
353,483,315,0,0
352,483,315,0,0
352,483,315,0,0
353,483,315,0,0
355,483,315,0,0
358,483,315,0,0
362,483,315,0,0
367,574,406,103,0
373,574,406,101,0
380,574,406,99,0
385,574,406,97,0
390,574,406,95,0
396,574,406,93,0
401,574,406,91,0
407,574,406,89,0
413,574,406,87,0
419,574,406,85,0
426,574,406,83,0
432,574,406,81,0
439,574,406,79,0
446,574,406,77,0
453,574,406,75,0
461,574,406,73,0
468,574,406,71,0
476,574,406,69,0
484,574,406,67,0
492,574,406,65,0
483,574,406,63,1
475,574,406,61,0
468,574,406,59,0
462,574,406,57,0
457,574,406,55,0
453,574,406,53,0
450,574,406,51,0
448,574,406,49,0
447,574,406,47,0
447,574,406,45,0
448,574,406,43,0
450,574,406,41,0
453,574,406,39,0
457,574,406,37,0
462,574,406,35,0
468,574,406,33,0
475,574,406,31,0
480,574,406,29,0
485,574,406,27,0
491,574,406,25,0
496,574,406,23,0
487,574,406,21,1
479,574,406,19,0
472,574,406,17,0
466,574,406,15,0
461,574,406,13,0
457,574,406,11,0
454,574,406,9,0
452,574,406,7,0
451,574,406,5,0
451,574,406,3,0
452,574,406,1,0
454,574,406,0,0
457,574,406,0,0
461,574,406,0,0
466,574,406,0,0
472,574,406,0,0
479,574,406,0,0
484,574,406,0,0
490,574,406,0,0
495,574,406,0,0
501,574,406,0,0
506,574,406,0,0
512,574,406,0,0
519,574,406,0,0
510,574,406,0,1
502,574,406,0,0
495,574,406,0,0
489,574,406,0,0
484,574,406,0,0
480,574,406,0,0
477,574,406,0,0
475,574,406,0,0
474,574,406,0,0
474,574,406,0,0
475,574,406,0,0
477,574,406,0,0
480,574,406,0,0
484,574,406,0,0
489,574,406,0,0
495,574,406,0,0
502,574,406,0,0
493,574,406,0,1
485,574,406,0,0
478,574,406,0,0
472,574,406,0,0
467,574,406,0,0
463,574,406,0,0
460,574,406,0,0
458,574,406,0,0
457,574,406,0,0
457,574,406,0,0
458,574,406,0,0
460,574,406,0,0
463,574,406,0,0
454,574,406,0,1
446,574,406,0,0
439,574,406,0,0
433,574,406,0,0
428,574,406,0,0
424,574,406,0,0
421,574,406,0,0
419,574,406,0,0
418,574,406,0,0
418,574,406,0,0
419,574,406,0,0
421,574,406,0,0
424,574,406,0,0
428,574,406,0,0
433,574,406,0,0
439,574,406,0,0
446,574,406,0,0
451,574,406,0,0
442,574,406,0,1
434,574,406,0,0
427,574,406,0,0
421,574,406,0,0
416,574,406,0,0
412,574,406,0,0
409,574,406,0,0
407,574,406,0,0
406,574,406,0,0
406,574,406,0,0
407,574,406,0,0
409,574,406,0,0
412,535,367,85,0
416,535,367,83,0
421,535,367,81,0
427,535,367,79,0
434,535,367,77,0
439,535,367,75,0
444,535,367,73,0
449,535,367,71,0
455,535,367,69,0
461,535,367,67,0
467,535,367,65,0
458,535,367,63,1
450,535,367,61,0
443,535,367,59,0
437,535,367,57,0
432,535,367,55,0
428,535,367,53,0
425,535,367,51,0
423,535,367,49,0
422,535,367,47,0
422,535,367,45,0
423,535,367,43,0
425,535,367,41,0
428,535,367,39,0
432,535,367,37,0
437,535,367,35,0
443,535,367,33,0
450,535,367,31,0
455,535,367,29,0
460,535,367,27,0
465,535,367,25,0
471,535,367,23,0
477,535,367,21,0
483,535,367,19,0
